time,url,filesize,filepath,language,year,title
2026-04-08T18:23:10Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-0,2465,output/fr/2020/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-0.html,fr,2020,"Frais de déplacement pour la réunion des ministres fédéral, provinciaux et territoriaux responsables de la condition de la femme, du 1er au 4 décembre 2019"
2026-04-08T18:23:11Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-du-30-novembre-au-6-decembre-2019,3046,output/fr/2020/frais-de-deplacement-pour-les-journees-du-yukon-du-30-novembre-au-6-decembre-2019.html,fr,2020,"Frais de déplacement pour les Journées du Yukon, du 30 novembre au 6 décembre 2019"
2026-04-08T18:23:11Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-world-town-planning-day-les-2-et-3-novembre-2019,3175,output/fr/2020/frais-de-deplacement-pour-la-conference-du-world-town-planning-day-les-2-et-3-novembre-2019.html,fr,2020,"Frais de déplacement pour la conférence du World Town Planning Day, les 2 et 3 novembre 2019"
2026-04-08T18:23:12Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-la-ceremonie-dadieu-en-memoire-de-julie-lane-le-20-octobre-2019,2350,output/fr/2020/frais-de-deplacement-pour-participer-la-ceremonie-dadieu-en-memoire-de-julie-lane-le-20-octobre-2019.html,fr,2020,"Frais de déplacement pour participer à la cérémonie d’adieu en mémoire de Julie Lane, le 20 octobre 2019"
2026-04-08T18:23:13Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-au-forum-de-lor-de-denver-du-14-au-18-septembre-2019,2887,output/fr/2020/frais-de-deplacement-pour-participer-au-forum-de-lor-de-denver-du-14-au-18-septembre-2019.html,fr,2020,"Frais de déplacement pour participer au Forum de l’or de Denver, du 14 au 18 septembre 2019"
2026-04-08T18:23:14Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-seance-de-travail-sur-le-port-de-skagway-8-aout-2019,2168,output/fr/2019/frais-de-deplacement-pour-la-seance-de-travail-sur-le-port-de-skagway-8-aout-2019.html,fr,2019,"Frais de déplacement pour la séance de travail sur le port de Skagway, 8 août 2019"
2026-04-08T18:23:15Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-des-ministres-de-leducation-du-22-au-26-juillet-2019,4580,output/fr/2019/frais-de-deplacement-pour-la-reunion-du-conseil-des-ministres-de-leducation-du-22-au-26-juillet-2019.html,fr,2019,"Frais de déplacement pour la réunion du Conseil des ministres de l’Éducation, du 22 au 26 juillet 2019"
2026-04-08T18:23:16Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-0,4214,output/fr/2019/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-0.html,fr,2019,"Frais de déplacement pour le Sommet annuel de la Région économique du Nord-Ouest du Pacifique, du 20 au 26 juillet 2019"
2026-04-08T18:23:17Z,https://yukon.ca/fr/rencontre-dans-le-cadre-de-la-conference-des-ministres-des-mines-et-de-lenergie-et-reunion-des,3439,output/fr/2019/rencontre-dans-le-cadre-de-la-conference-des-ministres-des-mines-et-de-lenergie-et-reunion-des.html,fr,2019,"Rencontre dans le cadre de la Conférence des ministres des Mines et de l’Énergie et Réunion des ministres de l’Agriculture, du 14 au 18 juillet 2019"
2026-04-08T18:23:17Z,https://yukon.ca/fr/reunion-estivale-du-conseil-de-la-federation-du-7-au-11-juillet-2019,3529,output/fr/2019/reunion-estivale-du-conseil-de-la-federation-du-7-au-11-juillet-2019.html,fr,2019,"Réunion estivale du Conseil de la fédération, du 7 au 11 juillet 2019"
2026-04-08T18:23:18Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-levaluation-dun-site-aux-fins-de-son-inscription-au,4283,output/fr/2019/frais-de-deplacement-pour-la-participation-levaluation-dun-site-aux-fins-de-son-inscription-au.html,fr,2019,"Frais de déplacement pour la participation à l’évaluation d’un site aux fins de son inscription au patrimoine mondial de l’UNESCO, du 4 au 12 juillet 2019"
2026-04-08T18:23:19Z,https://yukon.ca/fr/conference-des-premiers-ministres-de-louest-du-25-juin-au-1er-juillet-2019,3455,output/fr/2019/conference-des-premiers-ministres-de-louest-du-25-juin-au-1er-juillet-2019.html,fr,2019,"Conférence des premiers ministres de l’Ouest, du 25 juin au 1er juillet 2019"
2026-04-08T18:23:20Z,https://yukon.ca/fr/reunion-des-ministres-federaux-du-16-au-20-juin-2019,2427,output/fr/2019/reunion-des-ministres-federaux-du-16-au-20-juin-2019.html,fr,2019,"Réunion des ministres fédéraux, du 16 au 20 juin 2019"
2026-04-08T18:23:21Z,https://yukon.ca/fr/reunion-des-ministres-federaux-et-rencontre-sur-lattraction-des-investissements-du-16-au-21-juin,2713,output/fr/2019/reunion-des-ministres-federaux-et-rencontre-sur-lattraction-des-investissements-du-16-au-21-juin.html,fr,2019,"Réunion des ministres fédéraux et Rencontre sur l’attraction des investissements, du 16 au 21 juin 2019"
2026-04-08T18:23:21Z,https://yukon.ca/fr/rencontre-des-ministres-canadiens-responsables-du-tourisme-et-de-la-culture-du-15-au-20-juin-2019,2702,output/fr/2019/rencontre-des-ministres-canadiens-responsables-du-tourisme-et-de-la-culture-du-15-au-20-juin-2019.html,fr,2019,"Rencontre des ministres canadiens responsables du Tourisme et de la Culture, du 15 au 20 juin 2019"
2026-04-08T18:23:22Z,https://yukon.ca/fr/rencontre-des-ministres-provinciaux-et-territoriaux-responsables-des-administrations-locales-du-10,3067,output/fr/2019/rencontre-des-ministres-provinciaux-et-territoriaux-responsables-des-administrations-locales-du-10.html,fr,2019,"Rencontre des ministres provinciaux et territoriaux responsables des administrations locales, du 10 au 14 juin 2019/Conférence ministérielle sur la francophonie canadienne, du 26 au 29 juin 2019"
2026-04-08T18:23:23Z,https://yukon.ca/fr/conference-women-deliver-du-4-au-8-juin-2019,2671,output/fr/2019/conference-women-deliver-du-4-au-8-juin-2019.html,fr,2019,"Conférence Women Deliver, du 4 au 8 juin 2019"
2026-04-08T18:23:24Z,https://yukon.ca/fr/121-mining-investment-conferencecanadian-mining-symposium-du-19-au-27-mai,3214,output/fr/2019/121-mining-investment-conferencecanadian-mining-symposium-du-19-au-27-mai.html,fr,2019,"121 Mining Investment Conference/Canadian Mining Symposium, du 19 au 27 mai"
2026-04-08T18:23:25Z,https://yukon.ca/fr/collision-conferencerencontre-propos-de-laccord-de-libre-echange-canadien-du-19-au-30-mai,2642,output/fr/2019/collision-conferencerencontre-propos-de-laccord-de-libre-echange-canadien-du-19-au-30-mai.html,fr,2019,"Collision Conference/Rencontre à propos de l’Accord de libre-échange canadien, du 19 au 30 mai"
2026-04-08T18:23:26Z,https://yukon.ca/fr/forum-federal-provincial-et-territorial-des-ministres-responsables-des-aines-du-20-au-23-mai,2899,output/fr/2019/forum-federal-provincial-et-territorial-des-ministres-responsables-des-aines-du-20-au-23-mai.html,fr,2019,"Forum fédéral, provincial et territorial des ministres responsables des aînés, du 20 au 23 mai"
2026-04-08T18:23:27Z,https://yukon.ca/fr/rendez-vous-canada-du-22-au-29-mai-2019,2536,output/fr/2019/rendez-vous-canada-du-22-au-29-mai-2019.html,fr,2019,"Rendez-vous Canada, du 22 au 29 mai 2019"
2026-04-08T18:23:27Z,https://yukon.ca/fr/rencontre-avec-lalaska-industrial-development-and-export-authority-et-la-municipalite-de-skagway-le,3851,output/fr/2019/rencontre-avec-lalaska-industrial-development-and-export-authority-et-la-municipalite-de-skagway-le.html,fr,2019,"Rencontre avec l’Alaska Industrial Development and Export Authority et la municipalité de Skagway, le 5 avril"
2026-04-08T18:23:28Z,https://yukon.ca/fr/comite-federal-provincial-et-territorial-des-ministres-responsables-de-la-sante-et-des-affaires,2396,output/fr/2019/comite-federal-provincial-et-territorial-des-ministres-responsables-de-la-sante-et-des-affaires.html,fr,2019,"Comité fédéral, provincial et territorial des ministres responsables de la santé et des affaires sociales, du 22 au 24 avril"
2026-04-08T18:23:29Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-27-fevrier-au-6-mars-2019-rencontres-avec-lassociation,3199,output/fr/2019/frais-de-deplacement-pour-la-periode-du-27-fevrier-au-6-mars-2019-rencontres-avec-lassociation.html,fr,2019,Frais de déplacement pour la période du 27 février au 6 mars 2019 (rencontres avec l’Association canadienne des prospecteurs et entrepreneurs et Globe Capital)
2026-04-08T18:23:30Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-mission-en-alaska-du-17-au-20-fevrier-2019,2826,output/fr/2019/frais-de-deplacement-pour-la-mission-en-alaska-du-17-au-20-fevrier-2019.html,fr,2019,"Frais de déplacement pour la mission en Alaska, du 17 au 20 février 2019"
2026-04-08T18:23:31Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-territoriaux-et-provinciaux,2811,output/fr/2019/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-territoriaux-et-provinciaux.html,fr,2019,"Frais de déplacement pour la rencontre des ministres fédéraux, territoriaux et provinciaux responsables des Sports/Jeux d’hiver du Canada 2019, du 13 au 17 février 2019"
2026-04-08T18:23:32Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-national-des-directeurs-de-leducation-des-premieres-nations-du-12,2570,output/fr/2019/frais-de-deplacement-pour-le-forum-national-des-directeurs-de-leducation-des-premieres-nations-du-12.html,fr,2019,"Frais de déplacement pour le Forum national des Directeurs de l’éducation des Premières Nations, du 12 au 15 février 2019"
2026-04-08T18:23:32Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-2019-de-lassociation-mineral-exploration,3313,output/fr/2019/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-2019-de-lassociation-mineral-exploration.html,fr,2019,Frais de déplacement pour le Forum sur l’exploration minière 2019 de l’Association for Mineral Exploration : 27 janvier au 1er février 2019
2026-04-08T18:23:33Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-entre-les-ministres-et-les,2638,output/fr/2019/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-entre-les-ministres-et-les.html,fr,2019,"Frais de déplacement pour la rencontre fédérale-provinciale-territoriale entre les ministres et les représentants autochtones nationaux sur la gestion des urgences, du 23 au 26 janvier 2019"
2026-04-08T18:23:34Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-impact-sur-la-durabilite-les-voyages-et-le-tourisme-et-forum,2691,output/fr/2019/frais-de-deplacement-pour-la-conference-impact-sur-la-durabilite-les-voyages-et-le-tourisme-et-forum.html,fr,2019,"Frais de déplacement pour la Conférence IMPACT sur la durabilité, les voyages et le tourisme, et Forum sur l’exploitation minière, du 20 au 30 janvier 2019"
2026-04-08T18:23:35Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-20-au-23-janvier-2019-vancouver-resource-investment,3155,output/fr/2019/frais-de-deplacement-pour-la-periode-du-20-au-23-janvier-2019-vancouver-resource-investment.html,fr,2019,Frais de déplacement pour la période du 20 au 23 janvier 2019 (Vancouver Resource Investment Conference et Forum des ministres responsables du développement du Nord)
2026-04-08T18:23:36Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-dirigeants-des,2791,output/fr/2019/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-dirigeants-des.html,fr,2019,"Frais de déplacement pour la rencontre fédérale-provinciale-territoriale des dirigeants des organisations autochtones nationales et des ministres responsables des transports et de la sécurité routière, du 19 au 22 janvier 2019"
2026-04-08T18:23:37Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-9-au-12-janvier-2019-ceremonie-dintronisation-du-temple-de,3060,output/fr/2019/frais-de-deplacement-pour-la-periode-du-9-au-12-janvier-2019-ceremonie-dintronisation-du-temple-de.html,fr,2019,Frais de déplacement pour la période du 9 au 12 janvier 2019 (cérémonie d’intronisation du Temple de la renommée du secteur minier canadien)
2026-04-08T18:23:38Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-9-au-12-decembre-2018-audience-de-lenquete-nationale-sur-les,2499,output/fr/2019/frais-de-deplacement-pour-la-periode-du-9-au-12-decembre-2018-audience-de-lenquete-nationale-sur-les.html,fr,2019,Frais de déplacement pour la période du 9 au 12 décembre 2018 (audience de l’Enquête nationale sur les femmes et les filles autochtones disparues et assassinées)
2026-04-08T18:23:39Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-2-au-6-decembre-2018-journees-du-yukon-conseil-canadien-des,3594,output/fr/2019/frais-de-deplacement-pour-la-periode-du-2-au-6-decembre-2018-journees-du-yukon-conseil-canadien-des.html,fr,2019,"Frais de déplacement pour la période du 2 au 6 décembre 2018 (Journées du Yukon, Conseil canadien des ministres des pêches et de l’aquaculture)"
2026-04-08T18:23:39Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-30-novembre-au-7-decembre-2018-journees-du-yukon-conference,3080,output/fr/2019/frais-de-deplacement-pour-la-periode-du-30-novembre-au-7-decembre-2018-journees-du-yukon-conference.html,fr,2019,"Frais de déplacement pour la période du 30 novembre au 7 décembre 2018 (Journées du Yukon, conférence sur la justice autochtone"
2026-04-08T18:23:40Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-29-novembre-au-11-decembre-2018-journees-du-yukon-reunion,4269,output/fr/2019/frais-de-deplacement-pour-la-periode-du-29-novembre-au-11-decembre-2018-journees-du-yukon-reunion.html,fr,2019,"Frais de déplacement pour la période du 29 novembre au 11 décembre 2018 (Journées du Yukon, réunion des premiers ministres, réunion des ministres des Finances)"
2026-04-08T18:23:41Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-25-au-29-novembre-2018-enquete-nationale-sur-les-femmes-et,3218,output/fr/2019/frais-de-deplacement-pour-la-periode-du-25-au-29-novembre-2018-enquete-nationale-sur-les-femmes-et.html,fr,2019,"Frais de déplacement pour la période du 25 au 29 novembre 2018 (Enquête nationale sur les femmes et les filles autochtones disparues et assassinées, congrès annuel de l’Association de l’industrie du tourisme du Canada)"
2026-04-08T18:23:42Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-du-26-au-30-octobre-2018,2773,output/fr/2019/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-du-26-au-30-octobre-2018.html,fr,2019,"Frais de déplacement pour la rencontre des ministres fédéraux, du 26 au 30 octobre 2018"
2026-04-08T18:23:43Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-territoriale-provinciale-des-ministres-sur-le,2779,output/fr/2019/frais-de-deplacement-pour-la-rencontre-federale-territoriale-provinciale-des-ministres-sur-le.html,fr,2019,"Frais de déplacement pour la rencontre fédérale-territoriale-provinciale des ministres sur le développement économique, du 25 au 27 octobre 2018"
2026-04-08T18:23:44Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables,2733,output/fr/2018/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables.html,fr,2018,"Frais de déplacement pour la réunion fédérale-provinciale-territoriale des ministres responsables des infrastructures, du 25 au 28 septembre 2018"
2026-04-08T18:23:45Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-aux-audiences-de-lenquete-nationale-sur-les-femmes-et-les-filles,2691,output/fr/2018/frais-de-deplacement-pour-assister-aux-audiences-de-lenquete-nationale-sur-les-femmes-et-les-filles.html,fr,2018,"Frais de déplacement pour assister aux audiences de l’Enquête nationale sur les femmes et les filles autochtones disparues et assassinées, du 17 au 19 septembre 2016"
2026-04-08T18:23:46Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lassociation-internationale-pour-la-participation,2572,output/fr/2018/frais-de-deplacement-pour-la-conference-de-lassociation-internationale-pour-la-participation.html,fr,2018,"Frais de déplacement pour la conférence de l’Association internationale pour la participation publique, du 5 au 7 septembre 2018"
2026-04-08T18:23:47Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-conseil-canadien-des-ministres-des-forets-du-4-au-8-septembre-2018,2832,output/fr/2018/frais-de-deplacement-pour-le-conseil-canadien-des-ministres-des-forets-du-4-au-8-septembre-2018.html,fr,2018,"Frais de déplacement pour le Conseil canadien des ministres des forêts, du 4 au 8 septembre 2018"
2026-04-08T18:23:47Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-canadiens-des-55-ans-et-plus-du-17-au-19-aout-2018,2388,output/fr/2018/frais-de-deplacement-pour-les-jeux-canadiens-des-55-ans-et-plus-du-17-au-19-aout-2018.html,fr,2018,"Frais de déplacement pour les Jeux canadiens des 55 ans et plus, du 17 au 19 août 2018"
2026-04-08T18:23:48Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-et-larctic-indigenous-investment-conference-du-11-au-15-aout-2018,3011,output/fr/2018/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-et-larctic-indigenous-investment-conference-du-11-au-15-aout-2018.html,fr,2018,"Frais de déplacement pour la Conférence des ministres de l’Énergie et des Mines et l’Arctic Indigenous Investment Conference, du 11 au 15 août 2018"
2026-04-08T18:23:49Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-nationaux-dolympiques-speciaux-du-30-juillet-au-5-aout-2018,2460,output/fr/2018/frais-de-deplacement-pour-les-jeux-nationaux-dolympiques-speciaux-du-30-juillet-au-5-aout-2018.html,fr,2018,"Frais de déplacement pour les Jeux nationaux d’Olympiques spéciaux, du 30 juillet au 5 août 2018"
2026-04-08T18:23:50Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-panterritoriale-et-la-reunion-federale-provinciale,2439,output/fr/2018/frais-de-deplacement-pour-la-rencontre-panterritoriale-et-la-reunion-federale-provinciale.html,fr,2018,"Frais de déplacement pour la rencontre panterritoriale et la réunion fédérale-provinciale-territoriale des ministres responsables des services sociaux, du 29 juillet au 1er août 2018"
2026-04-08T18:23:50Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-20,2637,output/fr/2018/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-20.html,fr,2018,"Frais de déplacement pour le Sommet annuel de la Région économique du Nord-Ouest du Pacifique, du 20 au 26 juillet 2018"
2026-04-08T18:23:51Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-de-la-federation-du-17-au-21-juillet-2018,3011,output/fr/2018/frais-de-deplacement-pour-la-reunion-du-conseil-de-la-federation-du-17-au-21-juillet-2018.html,fr,2018,"Frais de déplacement pour la réunion du Conseil de la fédération, du 17 au 21 juillet 2018"
2026-04-08T18:23:52Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lagriculture-des-gouvernements-du-canada,3008,output/fr/2018/frais-de-deplacement-pour-la-conference-des-ministres-de-lagriculture-des-gouvernements-du-canada.html,fr,2018,"Frais de déplacement pour la conférence des ministres de l’Agriculture des gouvernements du Canada, des provinces et des territoires, du 17 au 21 juillet 2018"
2026-04-08T18:23:53Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-territoriale-provinciale-sur-limmigration-du-12-au-13,3076,output/fr/2018/frais-de-deplacement-pour-la-reunion-federale-territoriale-provinciale-sur-limmigration-du-12-au-13.html,fr,2018,"Frais de déplacement pour la réunion fédérale-territoriale-provinciale sur l’immigration, du 12 au 13 juillet 2018"
2026-04-08T18:23:54Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-de-leducation-du-29-juin-au-6,2733,output/fr/2018/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-de-leducation-du-29-juin-au-6.html,fr,2018,"Frais de déplacement pour la conférence du Conseil des ministres de l’Éducation, du 29 juin au 6 juillet 2018"
2026-04-08T18:23:55Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-des-finances-du-24-au-27-juin-2018,2897,output/fr/2018/frais-de-deplacement-pour-la-reunion-des-ministres-des-finances-du-24-au-27-juin-2018.html,fr,2018,"Frais de déplacement pour la réunion des ministres des Finances, du 24 au 27 juin 2018"
2026-04-08T18:23:55Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-mission-commerciale-federale-provinciale-territoriale-des-ministres,3177,output/fr/2018/frais-de-deplacement-pour-la-mission-commerciale-federale-provinciale-territoriale-des-ministres.html,fr,2018,"Frais de déplacement pour la mission commerciale fédérale-provinciale-territoriale des ministres axée sur le tourisme, du 21 au 30 juin 2018"
2026-04-08T18:23:56Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-1,2948,output/fr/2018/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-1.html,fr,2018,"Frais de déplacement pour la réunion fédérale-provinciale-territoriale des ministres responsables de la culture et du patrimoine, du 18 au 20 juin 2018"
2026-04-08T18:23:57Z,https://yukon.ca/fr/frais-de-deplacement-pour-laudience-dexperts-sur-le-racisme-dans-le-cadre-de-lenquete-nationale-sur,2717,output/fr/2018/frais-de-deplacement-pour-laudience-dexperts-sur-le-racisme-dans-le-cadre-de-lenquete-nationale-sur.html,fr,2018,"Frais de déplacement pour l’audience d’experts sur le racisme dans le cadre de l’Enquête nationale sur les femmes et les filles autochtones disparues et assassinées, du 11 au 13 juin 2018"
2026-04-08T18:23:58Z,https://yukon.ca/fr/frais-de-deplacement-pour-levenement-celebration-2018-respect-weigh-your-words-du-8-au-10-juin-2018,2964,output/fr/2018/frais-de-deplacement-pour-levenement-celebration-2018-respect-weigh-your-words-du-8-au-10-juin-2018.html,fr,2018,"Frais de déplacement pour l’événement « Celebration 2018 – Respect: Weigh Your Words », du 8 au 10 juin 2018"
2026-04-08T18:23:59Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-remise-des-prix-energy-star-louverture-de-seance-de-la-bourse-de,3921,output/fr/2018/frais-de-deplacement-pour-la-remise-des-prix-energy-star-louverture-de-seance-de-la-bourse-de.html,fr,2018,"Frais de déplacement pour la remise des prix Energy Star, l’ouverture de séance de la bourse de Toronto, le discours du premier ministre à l’Empire Club et la conférence pour l’investissement au Yukon, du 23 au 31 mai 2018"
2026-04-08T18:24:00Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-2,3385,output/fr/2018/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-2.html,fr,2018,"Frais de déplacement pour la réunion fédérale-provinciale-territoriale des ministres responsables de la gestion des urgences, du 23 au 25 mai 2018"
2026-04-08T18:24:01Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-du-21-au-23-mai-2018,3001,output/fr/2018/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-du-21-au-23-mai-2018.html,fr,2018,"Frais de déplacement pour la Conférence des premiers ministres de l’Ouest, du 21 au 23 mai 2018"
2026-04-08T18:24:02Z,https://yukon.ca/fr/frais-de-deplacement-pour-rendez-vous-canada-du-13-au-17-mai-2018,2891,output/fr/2018/frais-de-deplacement-pour-rendez-vous-canada-du-13-au-17-mai-2018.html,fr,2018,"Frais de déplacement pour Rendez-vous Canada, du 13 au 17 mai 2018"
2026-04-08T18:24:03Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-les-politiques-sociales-de-lorganisation-de-cooperation-et-de,2727,output/fr/2018/frais-de-deplacement-pour-le-forum-sur-les-politiques-sociales-de-lorganisation-de-cooperation-et-de.html,fr,2018,"Frais de déplacement pour le forum sur les politiques sociales de l’Organisation de coopération et de développement économiques, du 12 au 15 mai 2018"
2026-04-08T18:24:04Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-canadienne-du-gouverneur-general-sur-le-leadership-du-3-au-6,2873,output/fr/2018/frais-de-deplacement-pour-la-conference-canadienne-du-gouverneur-general-sur-le-leadership-du-3-au-6.html,fr,2018,"Frais de déplacement pour la Conférence canadienne du Gouverneur général sur le leadership, du 3 au 6 mai 2018"
2026-04-08T18:24:14Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-le-transport-dans-louest-canadien-du-2-au-4-mai-2018,2609,output/fr/2018/frais-de-deplacement-pour-le-forum-sur-le-transport-dans-louest-canadien-du-2-au-4-mai-2018.html,fr,2018,"Frais de déplacement pour le forum sur le transport dans l’Ouest canadien, du 2 au 4 mai 2018"
2026-04-08T18:24:15Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-annuelle-des-premiers-ministres-du-nord-du-30-avril-au-4-mai,3071,output/fr/2018/frais-de-deplacement-pour-la-conference-annuelle-des-premiers-ministres-du-nord-du-30-avril-au-4-mai.html,fr,2018,"Frais de déplacement pour la conférence annuelle des premiers ministres du Nord, du 30 avril au 4 mai"
2026-04-08T18:24:16Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-de-la-regie-de-la-sante-des-premieres-nations-de-la-colombie,2706,output/fr/2018/frais-de-deplacement-pour-la-rencontre-de-la-regie-de-la-sante-des-premieres-nations-de-la-colombie.html,fr,2018,"Frais de déplacement pour la rencontre de la Régie de la santé des Premières nations de la Colombie-Britannique, les 26 et 27 avril"
2026-04-08T18:24:17Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-concernant-les-caribous-de-la-porcupine-et-la-rencontre-des,3339,output/fr/2018/frais-de-deplacement-pour-le-sommet-concernant-les-caribous-de-la-porcupine-et-la-rencontre-des.html,fr,2018,"Frais de déplacement pour le sommet concernant les caribous de la Porcupine et la rencontre des ministres fédéraux, provinciaux et territoriaux sur le logement du 6 au 9 avril 2018"
2026-04-08T18:24:24Z,https://yukon.ca/fr/rencontres-avec-destination-canada-lassociation-touristique-autochtone-du-canada-et-cossette-lagence,3097,output/fr/2018/rencontres-avec-destination-canada-lassociation-touristique-autochtone-du-canada-et-cossette-lagence.html,fr,2018,"Rencontres avec Destination Canada, l’Association touristique autochtone du Canada et Cossette (l’agence de marketing de Tourisme Yukon), et pour participer à l’audience communautaire sur l’Enquête nationale, du 4 au 6 avril 2018."
2026-04-08T18:24:25Z,https://yukon.ca/fr/congres-international-le-salon-professionnel-et-le-forum-des-investisseurs-de-lassociation,2929,output/fr/2018/congres-international-le-salon-professionnel-et-le-forum-des-investisseurs-de-lassociation.html,fr,2018,"Congrès international, le salon professionnel et le forum des investisseurs de l’Association canadienne des prospecteurs et entrepreneurs (ACPE), du 1er au 7 mars 2018"
2026-04-08T18:24:26Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-sur-les-questions-dinteret-panterritorial-les-27-et-28,2492,output/fr/2018/frais-de-deplacement-pour-la-rencontre-sur-les-questions-dinteret-panterritorial-les-27-et-28.html,fr,2018,"Frais de déplacement pour la rencontre sur les questions d’intérêt panterritorial, les 27 et 28 février 2018"
2026-04-08T18:24:31Z,https://yukon.ca/fr/rencontre-avec-lassociation-canadienne-des-societes-des-alcools-le-6-fevrier-2018,2354,output/fr/2018/rencontre-avec-lassociation-canadienne-des-societes-des-alcools-le-6-fevrier-2018.html,fr,2018,"Rencontre avec l’Association canadienne des sociétés des alcools, le 6 février 2018"
